ZoneIDOrig,City
A9001za,Dunellen
A9001za,Middlesex
A9001za,South Plainfield
A9002za,Troy Hills
A9002za,Boonton
A9002za,Parsippany
A9002za,Pine Brook
A9002za,Lake Hiawatha
A9002za,Rainbow Lakes
A9002za,Mount Tabor
A9003za,Camden
A9003za,Collingswood
A9003za,Gloucester City
A9004za,Brigantine
A9004za,Atlantic City
A9004za,Ventnor City
A9005za,Lamington
A9005za,Pottersville
A9005za,Far Hills
A9005za,The Hills
A9005za,Pluckemin
A9005za,Martinsville
A9005za,Bridgewater Center
A9005za,Liberty Corner
A9005za,Green Knoll
A9005za,Basking Ridge
A9005za,Bernardsville
A9005za,Peapack and Gladstone
A9005za,Lyons
A9005za,Bedminster
A9006za,Clifton
A9006za,Passaic
A9007za,Passaic
A9008za,Dumont
A9008za,Bergenfield
A9008za,New Milford
A9009za,Newark
A9010za,Chatham
A9010za,Florham Park
A9010za,Green Village
A9010za,Madison
A9011za,Somers Point
A9011za,McKee City
A9011za,Dorothy
A9011za,Bargaintown
A9011za,English Creek
A9011za,Mays Landing
A9011za,Estell Manor
A9011za,Corbin City
A9012za,Elmwood Park
A9012za,Garfield
A9013za,Rahway
A9013za,Linden
A9014za,Elizabeth
A9015za,Hammonton
A9015za,Buena
A9015za,Richland
A9015za,Egg Harbor City
A9015za,Collings Lakes
A9015za,Elwood
A9015za,Germania
A9015za,Folsom
A9015za,Sweetwater
A9015za,Nesco
A9015za,Milmay
A9015za,Newtonville
A9015za,Mizpah
A9015za,Mays Landing
A9015za,East Vineland
A9015za,Cologne
A9016za,Bound Brook
A9016za,Franklin Center
A9016za,East Millstone
A9016za,Weston
A9016za,East Franklin
A9016za,Blackwells Mills
A9016za,Clyde
A9016za,Pleasant Plains
A9016za,Middlebush
A9016za,Somerset
A9016za,Franklin Park
A9016za,Six Mile Run
A9016za,Voorhees
A9016za,Zarephath
A9016za,South Bound Brook
A9017za,Lakewood
A9018za,Jersey City
A9020za,Bayonne
A9021za,West New York
A9022za,Highland Park
A9022za,Metuchen
A9022za,Keasbey
A9022za,New Brunswick
A9023za,Plainsboro Center
A9023za,Clearbrook
A9023za,Princeton Meadows
A9023za,Cranbury
A9023za,Heathcote
A9023za,Dayton
A9023za,Kingston
A9023za,Rossmoor
A9023za,Monmouth Junction
A9023za,Deans
A9024za,Cumberland-Hesstown
A9024za,Heislerville
A9024za,Fortescue
A9024za,Vineland
A9024za,Leesburg
A9024za,Milmay
A9024za,Dorchester
A9024za,Newport
A9024za,Mauricetown
A9024za,Laurel Lake
A9024za,Port Norris
A9024za,Delmont
A9024za,Port Elizabeth
A9024za,Millville
A9024za,Dividing Creek
A9025za,Merchantville
A9025za,Westmont
A9025za,Cherry Hill Mall
A9025za,Collingswood
A9025za,Golden Triangle
A9025za,Oaklyn
A9025za,Haddonfield
A9026za,Sea Girt
A9026za,Ramtown
A9026za,Spring Lake
A9026za,West Belmar
A9026za,Manasquan
A9026za,Spring Lake Heights
A9026za,Allenwood
A9026za,Brielle
A9027za,Stockton University
A9027za,Oceanville
A9027za,Port Republic
A9027za,Absecon
A9027za,Smithville
A9027za,Absecon Highlands
A9027za,Pomona
A9028za,Essex Fells
A9028za,North Caldwell
A9028za,Roseland
A9028za,Caldwell
A9029za,Metuchen
A9029za,South Plainfield
A9029za,Colonia
A9030za,Trenton
A9031za,East Rutherford
A9031za,North Arlington
A9031za,Rutherford
A9032za,Robertsville
A9032za,Yorketown
A9033za,Paterson
A9034za,Interlaken
A9034za,West Long Branch
A9034za,Oakhurst
A9034za,Deal
A9034za,Long Branch
A9034za,Tinton Falls
A9034za,Wanamassa
A9035za,Roosevelt
A9035za,Cream Ridge
A9035za,Allentown
A9036za,East Orange
A9037za,Dover
A9037za,Hibernia
A9037za,Oak Ridge
A9037za,Wharton
A9037za,Lake Telemark
A9037za,Mount Hope
A9037za,Lake Hopatcong
A9038za,Cliffwood Beach
A9038za,Matawan
A9038za,Keyport
A9038za,Strathmore
A9038za,Morganville
A9039za,Lincoln Park
A9039za,Towaco
A9039za,Butler
A9039za,Kinnelon
A9039za,Pompton Plains
A9039za,Riverdale
A9040za,Mountain Lake
A9040za,Great Meadows
A9040za,Brookfield
A9040za,Mount Hermon
A9040za,Blairstown
A9040za,Johnsonburg
A9040za,Allamuchy
A9040za,Belvidere
A9040za,Hackettstown
A9040za,Oxford
A9040za,Bridgeville
A9040za,Buttzville
A9040za,Anderson
A9040za,Port Murray
A9040za,Panther Valley
A9040za,Hope
A9040za,Hainesburg
A9040za,Beattystown
A9040za,Marksboro
A9040za,Vienna
A9040za,Delaware
A9040za,Silver Lake
A9041za,Englishtown
A9041za,Freehold
A9041za,East Freehold
A9041za,West Freehold
A9042za,Linden
A9042za,Roselle
A9042za,Roselle Park
A9043za,Newark
A9044za,Lakewood
A9045za,Vista Center
A9045za,Toms River
A9046za,Glen Rock
A9046za,Ridgewood
A9046za,Fair Lawn
A9047za,Margate City
A9047za,Longport
A9047za,Bargaintown
A9047za,Linwood
A9047za,Northfield
A9047za,Ventnor City
A9047za,Pleasantville
A9048za,Fort Lee
A9048za,Edgewater
A9048za,Fairview
A9048za,Ridgefield
A9048za,Cliffside Park
A9049za,Grenloch
A9049za,Williamstown
A9049za,Turnersville
A9049za,Victory Lakes
A9050za,Broadway
A9050za,Port Colden
A9050za,Greenwich
A9050za,Upper Stewartsville
A9050za,Hutchinson
A9050za,Washington
A9050za,Lopatcong Overlook
A9050za,Stewartsville
A9050za,Asbury
A9050za,Brass Castle
A9050za,Phillipsburg
A9050za,Finesville
A9050za,Harmony
A9050za,Alpha
A9050za,New Village
A9050za,Upper Pohatcong
A9051za,Packanack Lake
A9051za,Pines Lake
A9051za,Preakness
A9051za,Pompton Lakes
A9052za,Fieldsboro
A9052za,Florence
A9052za,Roebling
A9052za,Bordentown
A9052za,Burlington
A9053za,Mountainside
A9053za,Cranford
A9053za,Westfield
A9053za,Garwood
A9054za,Jamesburg
A9054za,Stonebridge
A9054za,Regency at Monroe
A9054za,Forsgate
A9054za,Spotswood
A9054za,Helmetta
A9054za,Concordia
A9054za,Whittingham
A9054za,Old Bridge
A9055za,Highland Park
A9055za,New Brunswick
A9056za,Union City
A9057za,Vineland
A9058za,Bound Brook
A9058za,Watchung
A9058za,North Plainfield
A9058za,Martinsville
A9058za,Green Knoll
A9059za,Toms River
A9059za,Holiday City-Berkeley
A9060za,Pleasantdale
A9060za,Llewellyn Park
A9061za,Rocky Hill
A9061za,Flagtown
A9061za,Blackwells Mills
A9061za,Ten Mile Run
A9061za,Neshanic
A9061za,Pleasant Plains
A9061za,East Rocky Hill
A9061za,Hillsborough
A9061za,Kingston
A9061za,Belle Mead
A9061za,Franklin Park
A9061za,Neshanic Station
A9061za,Harlingen
A9061za,Skillman
A9061za,Blawenburg
A9061za,Griggstown
A9062za,Cherry Hill Mall
A9062za,Barclay
A9062za,Springdale
A9062za,Kingston Estates
A9062za,Greentree
A9062za,Golden Triangle
A9062za,Ellisburg
A9063za,Glendora
A9063za,Lawnside
A9063za,Barrington
A9063za,Somerdale
A9063za,Stratford
A9063za,Springdale
A9063za,Magnolia
A9063za,Haddonfield
A9063za,Ashland
A9063za,Echelon
A9064za,Glen Ridge
A9064za,Upper Montclair
A9065za,Twin Rivers
A9065za,Hightstown
